[11:47:02.475] {'base_lr': 0.001,
 'batch_size': 4,
 'cfg': 'config_3d_pan_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 40,
 'deterministic': 1,
 'ema_decay': 0.99,
 'exp': 'Pancrease_base/vbase',
 'gpu_id': 5,
 'labeled_bs': 2,
 'labeled_num': 12,
 'max_iterations': 15000,
 'max_samples': 62,
 'model': 'vnet_hsseg',
 'num_classes': 2,
 'patch_size': [96, 96, 96],
 'poly': True,
 'res_path': './results/Pancreas',
 'root_path': '/home/chenyu/SSMIS/data/Pancreas',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 4,
 'test_interval_iter': 200,
 'weight_his': 0.8,
 'workers': 4}
[11:47:03.043] 25 iterations per epoch
[11:47:05.130] iteration:1  t-loss:2.5679, loss-lb:2.5679, loss-ulb:0.0000, weight:0.01, lr:0.0010
[15:35:05.454] iteration:8808  t-loss:0.2805, loss-lb:0.1238, loss-ulb:0.0784, weight:2.00, lr:0.0005
[15:35:05.779] iteration:8809  t-loss:1.1194, loss-lb:0.2089, loss-ulb:0.4553, weight:2.00, lr:0.0005
[15:35:06.108] iteration:8810  t-loss:0.5210, loss-lb:0.2680, loss-ulb:0.1265, weight:2.00, lr:0.0005
[15:35:06.437] iteration:8811  t-loss:0.2816, loss-lb:0.2097, loss-ulb:0.0359, weight:2.00, lr:0.0005
[15:35:06.765] iteration:8812  t-loss:0.4333, loss-lb:0.1650, loss-ulb:0.1342, weight:2.00, lr:0.0005
[15:35:07.092] iteration:8813  t-loss:0.2346, loss-lb:0.1356, loss-ulb:0.0495, weight:2.00, lr:0.0005
[15:35:07.422] iteration:8814  t-loss:0.5245, loss-lb:0.2415, loss-ulb:0.1415, weight:2.00, lr:0.0005
[15:35:07.751] iteration:8815  t-loss:0.3186, loss-lb:0.2721, loss-ulb:0.0232, weight:2.00, lr:0.0005
[15:35:08.080] iteration:8816  t-loss:0.3932, loss-lb:0.2310, loss-ulb:0.0811, weight:2.00, lr:0.0005
[15:35:08.407] iteration:8817  t-loss:0.2829, loss-lb:0.2273, loss-ulb:0.0278, weight:2.00, lr:0.0005
[15:35:08.734] iteration:8818  t-loss:1.2310, loss-lb:0.2132, loss-ulb:0.5089, weight:2.00, lr:0.0005
[15:35:09.062] iteration:8819  t-loss:0.4842, loss-lb:0.2317, loss-ulb:0.1263, weight:2.00, lr:0.0005
[15:35:09.389] iteration:8820  t-loss:0.3854, loss-lb:0.2967, loss-ulb:0.0443, weight:2.00, lr:0.0005
[15:35:09.715] iteration:8821  t-loss:1.1824, loss-lb:0.2319, loss-ulb:0.4753, weight:2.00, lr:0.0005
[15:35:10.042] iteration:8822  t-loss:0.3125, loss-lb:0.2771, loss-ulb:0.0177, weight:2.00, lr:0.0005
[15:35:10.365] iteration:8823  t-loss:0.6558, loss-lb:0.2234, loss-ulb:0.2162, weight:2.00, lr:0.0005
[15:35:10.692] iteration:8824  t-loss:0.4481, loss-lb:0.2344, loss-ulb:0.1069, weight:2.00, lr:0.0005
[15:35:11.018] iteration:8825  t-loss:0.3987, loss-lb:0.3489, loss-ulb:0.0249, weight:2.00, lr:0.0004
[15:36:50.257] iteration 8825 : dice_score: 0.841666 best_dice: 0.847500
[15:36:50.257]  <<Test>> - Ep:352  - Dice-S/T:83.81/84.17, Best-S:84.91, Best-T:84.75
[15:36:50.257]           - AvgLoss(lb/ulb/all):0.22/0.14/0.51
[15:36:51.320] iteration:8826  t-loss:0.4998, loss-lb:0.2929, loss-ulb:0.1035, weight:2.00, lr:0.0004
[15:36:51.659] iteration:8827  t-loss:0.1568, loss-lb:0.0921, loss-ulb:0.0323, weight:2.00, lr:0.0004
[15:36:52.000] iteration:8828  t-loss:0.5938, loss-lb:0.2125, loss-ulb:0.1907, weight:2.00, lr:0.0004
[15:36:52.331] iteration:8829  t-loss:0.6541, loss-lb:0.2780, loss-ulb:0.1880, weight:2.00, lr:0.0004
[15:36:52.657] iteration:8830  t-loss:0.1983, loss-lb:0.1482, loss-ulb:0.0250, weight:2.00, lr:0.0004
[15:36:52.985] iteration:8831  t-loss:0.3559, loss-lb:0.1753, loss-ulb:0.0903, weight:2.00, lr:0.0004
[15:36:53.311] iteration:8832  t-loss:0.5186, loss-lb:0.4360, loss-ulb:0.0413, weight:2.00, lr:0.0004
[15:36:53.639] iteration:8833  t-loss:0.3137, loss-lb:0.1734, loss-ulb:0.0702, weight:2.00, lr:0.0004
[15:36:53.966] iteration:8834  t-loss:0.3997, loss-lb:0.1465, loss-ulb:0.1266, weight:2.00, lr:0.0004
[15:36:54.292] iteration:8835  t-loss:0.3086, loss-lb:0.1710, loss-ulb:0.0688, weight:2.00, lr:0.0004
[15:36:54.617] iteration:8836  t-loss:0.4058, loss-lb:0.1629, loss-ulb:0.1214, weight:2.00, lr:0.0004
[15:36:54.942] iteration:8837  t-loss:0.3195, loss-lb:0.1699, loss-ulb:0.0748, weight:2.00, lr:0.0004
[15:36:55.269] iteration:8838  t-loss:0.2495, loss-lb:0.1921, loss-ulb:0.0287, weight:2.00, lr:0.0004
[15:36:55.595] iteration:8839  t-loss:0.2870, loss-lb:0.1662, loss-ulb:0.0604, weight:2.00, lr:0.0004
[15:36:55.925] iteration:8840  t-loss:0.4699, loss-lb:0.1646, loss-ulb:0.1526, weight:2.00, lr:0.0004
[15:36:56.256] iteration:8841  t-loss:0.2428, loss-lb:0.1555, loss-ulb:0.0437, weight:2.00, lr:0.0004
[15:36:56.595] iteration:8842  t-loss:0.4796, loss-lb:0.1815, loss-ulb:0.1491, weight:2.00, lr:0.0004
[15:36:56.930] iteration:8843  t-loss:0.4704, loss-lb:0.2951, loss-ulb:0.0877, weight:2.00, lr:0.0004
[15:36:57.260] iteration:8844  t-loss:0.4843, loss-lb:0.2019, loss-ulb:0.1412, weight:2.00, lr:0.0004
[15:36:57.589] iteration:8845  t-loss:0.3273, loss-lb:0.1994, loss-ulb:0.0639, weight:2.00, lr:0.0004
[15:36:57.915] iteration:8846  t-loss:0.2816, loss-lb:0.1874, loss-ulb:0.0471, weight:2.00, lr:0.0004
[15:36:58.240] iteration:8847  t-loss:0.5109, loss-lb:0.3398, loss-ulb:0.0855, weight:2.00, lr:0.0004
[15:36:58.567] iteration:8848  t-loss:0.5175, loss-lb:0.4403, loss-ulb:0.0386, weight:2.00, lr:0.0004
[15:36:58.896] iteration:8849  t-loss:0.4996, loss-lb:0.3188, loss-ulb:0.0904, weight:2.00, lr:0.0004
[15:36:59.220] iteration:8850  t-loss:0.3129, loss-lb:0.2149, loss-ulb:0.0490, weight:2.00, lr:0.0004
[15:37:00.427] iteration:8851  t-loss:0.2112, loss-lb:0.1282, loss-ulb:0.0415, weight:2.00, lr:0.0004
[15:37:00.765] iteration:8852  t-loss:0.2038, loss-lb:0.1378, loss-ulb:0.0330, weight:2.00, lr:0.0004
[15:37:01.097] iteration:8853  t-loss:0.3112, loss-lb:0.2393, loss-ulb:0.0359, weight:2.00, lr:0.0004
[15:37:01.426] iteration:8854  t-loss:0.5707, loss-lb:0.2753, loss-ulb:0.1477, weight:2.00, lr:0.0004
[15:37:01.754] iteration:8855  t-loss:0.2092, loss-lb:0.1562, loss-ulb:0.0265, weight:2.00, lr:0.0004
[15:37:02.083] iteration:8856  t-loss:0.5678, loss-lb:0.3193, loss-ulb:0.1242, weight:2.00, lr:0.0004
[15:37:02.414] iteration:8857  t-loss:0.5140, loss-lb:0.2347, loss-ulb:0.1396, weight:2.00, lr:0.0004
[15:37:02.745] iteration:8858  t-loss:0.5401, loss-lb:0.2863, loss-ulb:0.1269, weight:2.00, lr:0.0004
[15:37:03.077] iteration:8859  t-loss:0.6030, loss-lb:0.2501, loss-ulb:0.1764, weight:2.00, lr:0.0004
[15:37:03.403] iteration:8860  t-loss:0.1992, loss-lb:0.1477, loss-ulb:0.0258, weight:2.00, lr:0.0004
[15:37:03.729] iteration:8861  t-loss:0.2314, loss-lb:0.1839, loss-ulb:0.0237, weight:2.00, lr:0.0004
[15:37:04.056] iteration:8862  t-loss:0.2211, loss-lb:0.1216, loss-ulb:0.0498, weight:2.00, lr:0.0004
[15:37:04.384] iteration:8863  t-loss:0.3933, loss-lb:0.2561, loss-ulb:0.0686, weight:2.00, lr:0.0004
[15:37:04.709] iteration:8864  t-loss:0.2745, loss-lb:0.1944, loss-ulb:0.0400, weight:2.00, lr:0.0004
[15:37:05.037] iteration:8865  t-loss:0.3995, loss-lb:0.1578, loss-ulb:0.1209, weight:2.00, lr:0.0004
[15:37:05.366] iteration:8866  t-loss:0.4614, loss-lb:0.4207, loss-ulb:0.0203, weight:2.00, lr:0.0004
[15:37:05.694] iteration:8867  t-loss:0.4427, loss-lb:0.2830, loss-ulb:0.0798, weight:2.00, lr:0.0004
[15:37:06.022] iteration:8868  t-loss:0.6677, loss-lb:0.1546, loss-ulb:0.2565, weight:2.00, lr:0.0004
[15:37:06.352] iteration:8869  t-loss:0.2460, loss-lb:0.2048, loss-ulb:0.0206, weight:2.00, lr:0.0004
[15:37:06.687] iteration:8870  t-loss:0.6336, loss-lb:0.1669, loss-ulb:0.2334, weight:2.00, lr:0.0004
[15:37:07.015] iteration:8871  t-loss:0.1948, loss-lb:0.1330, loss-ulb:0.0309, weight:2.00, lr:0.0004
[15:37:07.344] iteration:8872  t-loss:0.7088, loss-lb:0.1902, loss-ulb:0.2593, weight:2.00, lr:0.0004
[15:37:07.672] iteration:8873  t-loss:0.5825, loss-lb:0.3193, loss-ulb:0.1316, weight:2.00, lr:0.0004
[15:37:08.001] iteration:8874  t-loss:0.5441, loss-lb:0.2490, loss-ulb:0.1475, weight:2.00, lr:0.0004
[15:37:08.329] iteration:8875  t-loss:0.4916, loss-lb:0.1944, loss-ulb:0.1486, weight:2.00, lr:0.0004
[15:37:09.552] iteration:8876  t-loss:0.3077, loss-lb:0.1850, loss-ulb:0.0613, weight:2.00, lr:0.0004
[15:37:09.891] iteration:8877  t-loss:0.4390, loss-lb:0.1919, loss-ulb:0.1235, weight:2.00, lr:0.0004
[15:37:10.217] iteration:8878  t-loss:0.2049, loss-lb:0.1513, loss-ulb:0.0268, weight:2.00, lr:0.0004
[15:37:10.545] iteration:8879  t-loss:0.2264, loss-lb:0.1483, loss-ulb:0.0391, weight:2.00, lr:0.0004
[15:37:10.879] iteration:8880  t-loss:0.5109, loss-lb:0.2205, loss-ulb:0.1452, weight:2.00, lr:0.0004
[15:37:11.209] iteration:8881  t-loss:0.3548, loss-lb:0.1345, loss-ulb:0.1102, weight:2.00, lr:0.0004
[15:37:11.537] iteration:8882  t-loss:0.1970, loss-lb:0.1508, loss-ulb:0.0231, weight:2.00, lr:0.0004
[15:37:11.867] iteration:8883  t-loss:0.9253, loss-lb:0.2691, loss-ulb:0.3281, weight:2.00, lr:0.0004
[15:37:12.195] iteration:8884  t-loss:0.2721, loss-lb:0.2126, loss-ulb:0.0297, weight:2.00, lr:0.0004
[15:37:12.525] iteration:8885  t-loss:0.6666, loss-lb:0.2374, loss-ulb:0.2146, weight:2.00, lr:0.0004
[15:37:12.853] iteration:8886  t-loss:0.4907, loss-lb:0.1474, loss-ulb:0.1716, weight:2.00, lr:0.0004
[15:37:13.178] iteration:8887  t-loss:0.2858, loss-lb:0.1976, loss-ulb:0.0441, weight:2.00, lr:0.0004
[15:37:13.505] iteration:8888  t-loss:0.5010, loss-lb:0.1345, loss-ulb:0.1832, weight:2.00, lr:0.0004
[15:37:13.833] iteration:8889  t-loss:0.3047, loss-lb:0.2546, loss-ulb:0.0251, weight:2.00, lr:0.0004
[15:37:14.163] iteration:8890  t-loss:0.5588, loss-lb:0.2581, loss-ulb:0.1504, weight:2.00, lr:0.0004
[15:37:14.490] iteration:8891  t-loss:0.3578, loss-lb:0.2060, loss-ulb:0.0759, weight:2.00, lr:0.0004
[15:37:14.818] iteration:8892  t-loss:0.4808, loss-lb:0.2444, loss-ulb:0.1182, weight:2.00, lr:0.0004
[15:37:15.145] iteration:8893  t-loss:0.5433, loss-lb:0.2723, loss-ulb:0.1355, weight:2.00, lr:0.0004
[15:37:15.472] iteration:8894  t-loss:0.4760, loss-lb:0.2249, loss-ulb:0.1256, weight:2.00, lr:0.0004
[15:37:15.797] iteration:8895  t-loss:0.3762, loss-lb:0.1829, loss-ulb:0.0967, weight:2.00, lr:0.0004
[15:37:16.123] iteration:8896  t-loss:0.3020, loss-lb:0.1605, loss-ulb:0.0708, weight:2.00, lr:0.0004
[15:37:16.452] iteration:8897  t-loss:0.2479, loss-lb:0.1265, loss-ulb:0.0607, weight:2.00, lr:0.0004
[15:37:16.788] iteration:8898  t-loss:0.3949, loss-lb:0.2206, loss-ulb:0.0872, weight:2.00, lr:0.0004
[15:37:17.123] iteration:8899  t-loss:0.5647, loss-lb:0.2921, loss-ulb:0.1363, weight:2.00, lr:0.0004
[15:37:17.452] iteration:8900  t-loss:0.4081, loss-lb:0.2170, loss-ulb:0.0956, weight:2.00, lr:0.0004
[15:37:18.679] iteration:8901  t-loss:1.0764, loss-lb:0.6166, loss-ulb:0.2299, weight:2.00, lr:0.0004
[15:37:19.021] iteration:8902  t-loss:0.5147, loss-lb:0.2465, loss-ulb:0.1341, weight:2.00, lr:0.0004
[15:37:19.353] iteration:8903  t-loss:0.2771, loss-lb:0.1887, loss-ulb:0.0442, weight:2.00, lr:0.0004
[15:37:19.685] iteration:8904  t-loss:0.6749, loss-lb:0.2485, loss-ulb:0.2132, weight:2.00, lr:0.0004
[15:37:20.016] iteration:8905  t-loss:1.7971, loss-lb:0.1896, loss-ulb:0.8038, weight:2.00, lr:0.0004
[15:37:20.344] iteration:8906  t-loss:0.2961, loss-lb:0.2292, loss-ulb:0.0334, weight:2.00, lr:0.0004
[15:37:20.672] iteration:8907  t-loss:0.4161, loss-lb:0.1176, loss-ulb:0.1492, weight:2.00, lr:0.0004
[15:37:21.002] iteration:8908  t-loss:0.6617, loss-lb:0.3374, loss-ulb:0.1622, weight:2.00, lr:0.0004
[15:37:21.330] iteration:8909  t-loss:0.4180, loss-lb:0.2890, loss-ulb:0.0645, weight:2.00, lr:0.0004
[15:37:21.660] iteration:8910  t-loss:0.3378, loss-lb:0.1289, loss-ulb:0.1045, weight:2.00, lr:0.0004
[15:37:21.989] iteration:8911  t-loss:0.4504, loss-lb:0.2436, loss-ulb:0.1034, weight:2.00, lr:0.0004
[15:37:22.320] iteration:8912  t-loss:0.3733, loss-lb:0.2270, loss-ulb:0.0731, weight:2.00, lr:0.0004
[15:37:22.651] iteration:8913  t-loss:0.9839, loss-lb:0.2070, loss-ulb:0.3884, weight:2.00, lr:0.0004
[15:37:22.980] iteration:8914  t-loss:0.5069, loss-lb:0.1387, loss-ulb:0.1841, weight:2.00, lr:0.0004
[15:37:23.307] iteration:8915  t-loss:0.8669, loss-lb:0.1743, loss-ulb:0.3463, weight:2.00, lr:0.0004
[15:37:23.638] iteration:8916  t-loss:0.5875, loss-lb:0.3880, loss-ulb:0.0997, weight:2.00, lr:0.0004
[15:37:23.966] iteration:8917  t-loss:0.3544, loss-lb:0.2263, loss-ulb:0.0641, weight:2.00, lr:0.0004
[15:37:24.290] iteration:8918  t-loss:1.0037, loss-lb:0.1691, loss-ulb:0.4173, weight:2.00, lr:0.0004
[15:37:24.617] iteration:8919  t-loss:0.3292, loss-lb:0.2460, loss-ulb:0.0416, weight:2.00, lr:0.0004
[15:37:24.944] iteration:8920  t-loss:0.3978, loss-lb:0.2056, loss-ulb:0.0961, weight:2.00, lr:0.0004
[15:37:25.269] iteration:8921  t-loss:1.0040, loss-lb:0.1437, loss-ulb:0.4302, weight:2.00, lr:0.0004
[15:37:25.596] iteration:8922  t-loss:0.2613, loss-lb:0.1898, loss-ulb:0.0358, weight:2.00, lr:0.0004
[15:37:25.921] iteration:8923  t-loss:0.6064, loss-lb:0.2513, loss-ulb:0.1775, weight:2.00, lr:0.0004
[15:37:26.249] iteration:8924  t-loss:0.4152, loss-lb:0.1541, loss-ulb:0.1306, weight:2.00, lr:0.0004
[15:37:26.573] iteration:8925  t-loss:0.2674, loss-lb:0.1660, loss-ulb:0.0507, weight:2.00, lr:0.0004
[15:39:05.949] iteration 8925 : dice_score: 0.842072 best_dice: 0.847500
[15:39:05.949]  <<Test>> - Ep:356  - Dice-S/T:82.76/84.21, Best-S:84.91, Best-T:84.75
[15:39:05.949]           - AvgLoss(lb/ulb/all):0.23/0.16/0.53
[15:39:07.288] iteration:8926  t-loss:0.5596, loss-lb:0.3279, loss-ulb:0.1159, weight:2.00, lr:0.0004
[15:39:07.623] iteration:8927  t-loss:0.3615, loss-lb:0.2082, loss-ulb:0.0767, weight:2.00, lr:0.0004
[15:39:07.953] iteration:8928  t-loss:0.8377, loss-lb:0.1563, loss-ulb:0.3407, weight:2.00, lr:0.0004
[15:39:08.280] iteration:8929  t-loss:0.2386, loss-lb:0.1764, loss-ulb:0.0311, weight:2.00, lr:0.0004
[15:39:08.607] iteration:8930  t-loss:0.4442, loss-lb:0.1727, loss-ulb:0.1358, weight:2.00, lr:0.0004
[15:39:08.934] iteration:8931  t-loss:0.5968, loss-lb:0.1684, loss-ulb:0.2142, weight:2.00, lr:0.0004
[15:39:09.262] iteration:8932  t-loss:0.2081, loss-lb:0.1362, loss-ulb:0.0360, weight:2.00, lr:0.0004
[15:39:09.591] iteration:8933  t-loss:0.3548, loss-lb:0.2489, loss-ulb:0.0529, weight:2.00, lr:0.0004
[15:39:09.919] iteration:8934  t-loss:0.4903, loss-lb:0.1813, loss-ulb:0.1545, weight:2.00, lr:0.0004
[15:39:10.246] iteration:8935  t-loss:0.2300, loss-lb:0.1393, loss-ulb:0.0453, weight:2.00, lr:0.0004
[15:39:10.575] iteration:8936  t-loss:0.2463, loss-lb:0.1996, loss-ulb:0.0233, weight:2.00, lr:0.0004
[15:39:10.903] iteration:8937  t-loss:0.3107, loss-lb:0.2266, loss-ulb:0.0420, weight:2.00, lr:0.0004
[15:39:11.232] iteration:8938  t-loss:0.5333, loss-lb:0.1837, loss-ulb:0.1748, weight:2.00, lr:0.0004
[15:39:11.559] iteration:8939  t-loss:0.4092, loss-lb:0.1707, loss-ulb:0.1192, weight:2.00, lr:0.0004
[15:39:11.889] iteration:8940  t-loss:0.3610, loss-lb:0.1965, loss-ulb:0.0823, weight:2.00, lr:0.0004
[15:39:12.218] iteration:8941  t-loss:0.3947, loss-lb:0.1621, loss-ulb:0.1163, weight:2.00, lr:0.0004
[15:39:12.545] iteration:8942  t-loss:0.2340, loss-lb:0.1699, loss-ulb:0.0321, weight:2.00, lr:0.0004
[15:39:12.872] iteration:8943  t-loss:0.7329, loss-lb:0.1553, loss-ulb:0.2888, weight:2.00, lr:0.0004
[15:39:13.200] iteration:8944  t-loss:0.3232, loss-lb:0.2604, loss-ulb:0.0314, weight:2.00, lr:0.0004
[15:39:13.525] iteration:8945  t-loss:0.2844, loss-lb:0.1755, loss-ulb:0.0545, weight:2.00, lr:0.0004
[15:39:13.850] iteration:8946  t-loss:0.3882, loss-lb:0.1740, loss-ulb:0.1071, weight:2.00, lr:0.0004
[15:39:14.173] iteration:8947  t-loss:0.3019, loss-lb:0.2230, loss-ulb:0.0395, weight:2.00, lr:0.0004
[15:39:14.498] iteration:8948  t-loss:0.6981, loss-lb:0.2415, loss-ulb:0.2283, weight:2.00, lr:0.0004
[15:39:14.824] iteration:8949  t-loss:0.4530, loss-lb:0.1966, loss-ulb:0.1282, weight:2.00, lr:0.0004
[15:39:15.147] iteration:8950  t-loss:0.2018, loss-lb:0.1397, loss-ulb:0.0310, weight:2.00, lr:0.0004
[15:39:16.424] iteration:8951  t-loss:0.1926, loss-lb:0.1332, loss-ulb:0.0297, weight:2.00, lr:0.0004
[15:39:16.776] iteration:8952  t-loss:0.2897, loss-lb:0.2180, loss-ulb:0.0359, weight:2.00, lr:0.0004
[15:39:17.111] iteration:8953  t-loss:0.3062, loss-lb:0.2390, loss-ulb:0.0336, weight:2.00, lr:0.0004
[15:39:17.452] iteration:8954  t-loss:0.3877, loss-lb:0.2386, loss-ulb:0.0745, weight:2.00, lr:0.0004
[15:39:17.787] iteration:8955  t-loss:0.2381, loss-lb:0.1619, loss-ulb:0.0381, weight:2.00, lr:0.0004
[15:39:18.114] iteration:8956  t-loss:0.3889, loss-lb:0.1466, loss-ulb:0.1212, weight:2.00, lr:0.0004
[15:39:18.442] iteration:8957  t-loss:0.3734, loss-lb:0.1339, loss-ulb:0.1197, weight:2.00, lr:0.0004
[15:39:18.773] iteration:8958  t-loss:0.5321, loss-lb:0.2125, loss-ulb:0.1598, weight:2.00, lr:0.0004
[15:39:19.102] iteration:8959  t-loss:0.2255, loss-lb:0.1679, loss-ulb:0.0288, weight:2.00, lr:0.0004
[15:39:19.431] iteration:8960  t-loss:0.2717, loss-lb:0.2163, loss-ulb:0.0277, weight:2.00, lr:0.0004
[15:39:19.760] iteration:8961  t-loss:0.4707, loss-lb:0.3920, loss-ulb:0.0393, weight:2.00, lr:0.0004
[15:39:20.088] iteration:8962  t-loss:0.2314, loss-lb:0.1647, loss-ulb:0.0333, weight:2.00, lr:0.0004
[15:39:20.415] iteration:8963  t-loss:0.7175, loss-lb:0.2440, loss-ulb:0.2367, weight:2.00, lr:0.0004
[15:39:20.745] iteration:8964  t-loss:0.3941, loss-lb:0.1604, loss-ulb:0.1169, weight:2.00, lr:0.0004
[15:39:21.072] iteration:8965  t-loss:0.2487, loss-lb:0.1591, loss-ulb:0.0448, weight:2.00, lr:0.0004
[15:39:21.401] iteration:8966  t-loss:0.3548, loss-lb:0.2558, loss-ulb:0.0495, weight:2.00, lr:0.0004
[15:39:21.727] iteration:8967  t-loss:0.2798, loss-lb:0.1576, loss-ulb:0.0611, weight:2.00, lr:0.0004
[15:39:22.054] iteration:8968  t-loss:0.5373, loss-lb:0.1914, loss-ulb:0.1729, weight:2.00, lr:0.0004
[15:39:22.381] iteration:8969  t-loss:0.3751, loss-lb:0.2725, loss-ulb:0.0513, weight:2.00, lr:0.0004
[15:39:22.709] iteration:8970  t-loss:0.2282, loss-lb:0.1664, loss-ulb:0.0309, weight:2.00, lr:0.0004
[15:39:23.039] iteration:8971  t-loss:0.5421, loss-lb:0.2928, loss-ulb:0.1247, weight:2.00, lr:0.0004
[15:39:23.368] iteration:8972  t-loss:0.4120, loss-lb:0.3298, loss-ulb:0.0411, weight:2.00, lr:0.0004
[15:39:23.693] iteration:8973  t-loss:0.2920, loss-lb:0.1390, loss-ulb:0.0765, weight:2.00, lr:0.0004
[15:39:24.021] iteration:8974  t-loss:0.5832, loss-lb:0.3072, loss-ulb:0.1380, weight:2.00, lr:0.0004
[15:39:24.347] iteration:8975  t-loss:0.9303, loss-lb:0.1552, loss-ulb:0.3875, weight:2.00, lr:0.0004
[15:39:25.626] iteration:8976  t-loss:0.5063, loss-lb:0.1210, loss-ulb:0.1926, weight:2.00, lr:0.0004
[15:39:25.962] iteration:8977  t-loss:0.3996, loss-lb:0.1721, loss-ulb:0.1138, weight:2.00, lr:0.0004
[15:39:26.290] iteration:8978  t-loss:0.4180, loss-lb:0.2851, loss-ulb:0.0665, weight:2.00, lr:0.0004
[15:39:26.619] iteration:8979  t-loss:0.3436, loss-lb:0.2558, loss-ulb:0.0439, weight:2.00, lr:0.0004
[15:39:26.952] iteration:8980  t-loss:0.7815, loss-lb:0.1642, loss-ulb:0.3087, weight:2.00, lr:0.0004
[15:39:27.284] iteration:8981  t-loss:0.5409, loss-lb:0.1604, loss-ulb:0.1902, weight:2.00, lr:0.0004
[15:39:27.625] iteration:8982  t-loss:0.2099, loss-lb:0.1518, loss-ulb:0.0290, weight:2.00, lr:0.0004
[15:39:27.957] iteration:8983  t-loss:0.6653, loss-lb:0.1596, loss-ulb:0.2529, weight:2.00, lr:0.0004
[15:39:28.286] iteration:8984  t-loss:0.4384, loss-lb:0.1563, loss-ulb:0.1410, weight:2.00, lr:0.0004
[15:39:28.616] iteration:8985  t-loss:0.7372, loss-lb:0.3100, loss-ulb:0.2136, weight:2.00, lr:0.0004
[15:39:28.944] iteration:8986  t-loss:0.3478, loss-lb:0.2390, loss-ulb:0.0544, weight:2.00, lr:0.0004
[15:39:29.271] iteration:8987  t-loss:0.3833, loss-lb:0.1465, loss-ulb:0.1184, weight:2.00, lr:0.0004
[15:39:29.599] iteration:8988  t-loss:0.7220, loss-lb:0.1643, loss-ulb:0.2789, weight:2.00, lr:0.0004
[15:39:29.927] iteration:8989  t-loss:0.3199, loss-lb:0.2583, loss-ulb:0.0308, weight:2.00, lr:0.0004
[15:39:30.257] iteration:8990  t-loss:0.6205, loss-lb:0.1430, loss-ulb:0.2387, weight:2.00, lr:0.0004
[15:39:30.587] iteration:8991  t-loss:0.7515, loss-lb:0.3064, loss-ulb:0.2225, weight:2.00, lr:0.0004
[15:39:30.916] iteration:8992  t-loss:0.6886, loss-lb:0.2460, loss-ulb:0.2213, weight:2.00, lr:0.0004
[15:39:31.242] iteration:8993  t-loss:0.3062, loss-lb:0.1985, loss-ulb:0.0539, weight:2.00, lr:0.0004
[15:39:31.568] iteration:8994  t-loss:0.3559, loss-lb:0.1759, loss-ulb:0.0900, weight:2.00, lr:0.0004
[15:39:31.893] iteration:8995  t-loss:0.2770, loss-lb:0.1347, loss-ulb:0.0711, weight:2.00, lr:0.0004
[15:39:32.218] iteration:8996  t-loss:0.4749, loss-lb:0.1173, loss-ulb:0.1788, weight:2.00, lr:0.0004
[15:39:32.545] iteration:8997  t-loss:0.4009, loss-lb:0.1789, loss-ulb:0.1110, weight:2.00, lr:0.0004
[15:39:32.872] iteration:8998  t-loss:0.5341, loss-lb:0.2017, loss-ulb:0.1662, weight:2.00, lr:0.0004
[15:39:33.200] iteration:8999  t-loss:0.6147, loss-lb:0.2308, loss-ulb:0.1919, weight:2.00, lr:0.0004
[15:39:33.528] iteration:9000  t-loss:0.6184, loss-lb:0.3651, loss-ulb:0.1266, weight:2.00, lr:0.0004
[15:39:34.720] iteration:9001  t-loss:0.7761, loss-lb:0.1794, loss-ulb:0.2983, weight:2.00, lr:0.0004
[15:39:35.068] iteration:9002  t-loss:0.3813, loss-lb:0.1670, loss-ulb:0.1072, weight:2.00, lr:0.0004
[15:39:35.399] iteration:9003  t-loss:0.3811, loss-lb:0.2383, loss-ulb:0.0714, weight:2.00, lr:0.0004
[15:39:35.726] iteration:9004  t-loss:0.4636, loss-lb:0.2245, loss-ulb:0.1196, weight:2.00, lr:0.0004
[15:39:36.054] iteration:9005  t-loss:0.6529, loss-lb:0.1692, loss-ulb:0.2418, weight:2.00, lr:0.0004
[15:39:36.385] iteration:9006  t-loss:0.5455, loss-lb:0.2523, loss-ulb:0.1466, weight:2.00, lr:0.0004
[15:39:36.715] iteration:9007  t-loss:0.4322, loss-lb:0.2362, loss-ulb:0.0980, weight:2.00, lr:0.0004
[15:39:37.048] iteration:9008  t-loss:0.8025, loss-lb:0.1752, loss-ulb:0.3136, weight:2.00, lr:0.0004
[15:39:37.389] iteration:9009  t-loss:0.3188, loss-lb:0.2661, loss-ulb:0.0263, weight:2.00, lr:0.0004
[15:39:37.730] iteration:9010  t-loss:0.5975, loss-lb:0.3717, loss-ulb:0.1129, weight:2.00, lr:0.0004
[15:39:38.063] iteration:9011  t-loss:0.5471, loss-lb:0.1390, loss-ulb:0.2040, weight:2.00, lr:0.0004
[15:39:38.393] iteration:9012  t-loss:0.3679, loss-lb:0.1581, loss-ulb:0.1049, weight:2.00, lr:0.0004
[15:39:38.732] iteration:9013  t-loss:0.4895, loss-lb:0.3628, loss-ulb:0.0634, weight:2.00, lr:0.0004
[15:39:39.063] iteration:9014  t-loss:0.6241, loss-lb:0.3313, loss-ulb:0.1464, weight:2.00, lr:0.0004
