[00:22:03.009] {'base_lr': 0.001,
 'batch_size': 24,
 'cfg': 'config_2d_aut.yml',
 'consistency': 2.0,
 'consistency_rampup': 50,
 'deterministic': False,
 'ema_decay': 0.99,
 'exp': 'ACDC_base/vomega_0_4',
 'flag_pseudo_from_student': False,
 'gpu_id': 0,
 'labeled_bs': 12,
 'labeled_num': 3,
 'max_iterations': 30000,
 'model': 'unet_hsseg',
 'num_classes': 4,
 'patch_size': [256, 256],
 'poly': True,
 'res_path': './results/ACDC',
 'root_path': '/home/chenyu/SSMIS/data/ACDC',
 'save_interval_epoch': 1000000,
 'seed': 2025,
 'test_interval_ep': 2,
 'weight_his': 0.4}
[00:22:03.438] Total silices is: 1312, labeled slices is: 68
[00:22:03.439] 103 iterations per epoch
[00:22:05.128] iteration:1  t-loss:4.5980, loss-lb:4.5980, loss-ulb:0.0000, weight:0.01, lr:0.0010
[01:20:01.980] iteration:14015  t-loss:0.1670, loss-lb:0.0748, loss-ulb:0.0461, weight:2.00, lr:0.0006
[01:20:02.173] iteration:14016  t-loss:0.1903, loss-lb:0.0843, loss-ulb:0.0530, weight:2.00, lr:0.0006
[01:20:02.367] iteration:14017  t-loss:0.1522, loss-lb:0.0818, loss-ulb:0.0352, weight:2.00, lr:0.0006
[01:20:02.562] iteration:14018  t-loss:0.1872, loss-lb:0.0801, loss-ulb:0.0536, weight:2.00, lr:0.0006
[01:20:02.757] iteration:14019  t-loss:0.1496, loss-lb:0.0711, loss-ulb:0.0392, weight:2.00, lr:0.0006
[01:20:02.951] iteration:14020  t-loss:0.1636, loss-lb:0.0852, loss-ulb:0.0392, weight:2.00, lr:0.0006
[01:20:03.144] iteration:14021  t-loss:0.1347, loss-lb:0.0819, loss-ulb:0.0264, weight:2.00, lr:0.0006
[01:20:03.339] iteration:14022  t-loss:0.1384, loss-lb:0.0792, loss-ulb:0.0296, weight:2.00, lr:0.0006
[01:20:03.533] iteration:14023  t-loss:0.1384, loss-lb:0.0721, loss-ulb:0.0331, weight:2.00, lr:0.0006
[01:20:03.727] iteration:14024  t-loss:0.1391, loss-lb:0.0791, loss-ulb:0.0300, weight:2.00, lr:0.0006
[01:20:03.923] iteration:14025  t-loss:0.1501, loss-lb:0.0859, loss-ulb:0.0321, weight:2.00, lr:0.0006
[01:20:04.117] iteration:14026  t-loss:0.1830, loss-lb:0.0799, loss-ulb:0.0515, weight:2.00, lr:0.0006
[01:20:04.313] iteration:14027  t-loss:0.1672, loss-lb:0.0829, loss-ulb:0.0422, weight:2.00, lr:0.0006
[01:20:04.514] iteration:14028  t-loss:0.1670, loss-lb:0.0759, loss-ulb:0.0456, weight:2.00, lr:0.0006
[01:20:04.714] iteration:14029  t-loss:0.1434, loss-lb:0.0755, loss-ulb:0.0340, weight:2.00, lr:0.0006
[01:20:04.912] iteration:14030  t-loss:0.1473, loss-lb:0.0796, loss-ulb:0.0338, weight:2.00, lr:0.0006
[01:20:05.106] iteration:14031  t-loss:0.1542, loss-lb:0.0907, loss-ulb:0.0317, weight:2.00, lr:0.0006
[01:20:05.301] iteration:14032  t-loss:0.1387, loss-lb:0.0714, loss-ulb:0.0337, weight:2.00, lr:0.0006
[01:20:05.495] iteration:14033  t-loss:0.1497, loss-lb:0.0772, loss-ulb:0.0363, weight:2.00, lr:0.0006
[01:20:05.690] iteration:14034  t-loss:0.1439, loss-lb:0.0821, loss-ulb:0.0309, weight:2.00, lr:0.0006
[01:20:05.884] iteration:14035  t-loss:0.1293, loss-lb:0.0741, loss-ulb:0.0276, weight:2.00, lr:0.0006
[01:20:06.080] iteration:14036  t-loss:0.1572, loss-lb:0.0802, loss-ulb:0.0385, weight:2.00, lr:0.0006
[01:20:06.273] iteration:14037  t-loss:0.1492, loss-lb:0.0750, loss-ulb:0.0371, weight:2.00, lr:0.0006
[01:20:06.467] iteration:14038  t-loss:0.1495, loss-lb:0.0783, loss-ulb:0.0356, weight:2.00, lr:0.0006
[01:20:06.662] iteration:14039  t-loss:0.1495, loss-lb:0.0776, loss-ulb:0.0359, weight:2.00, lr:0.0006
[01:20:06.856] iteration:14040  t-loss:0.1332, loss-lb:0.0801, loss-ulb:0.0265, weight:2.00, lr:0.0006
[01:20:07.051] iteration:14041  t-loss:0.1483, loss-lb:0.0762, loss-ulb:0.0360, weight:2.00, lr:0.0006
[01:20:07.246] iteration:14042  t-loss:0.1289, loss-lb:0.0701, loss-ulb:0.0294, weight:2.00, lr:0.0006
[01:20:07.442] iteration:14043  t-loss:0.2108, loss-lb:0.0759, loss-ulb:0.0674, weight:2.00, lr:0.0006
[01:20:07.637] iteration:14044  t-loss:0.1400, loss-lb:0.0855, loss-ulb:0.0272, weight:2.00, lr:0.0006
[01:20:07.831] iteration:14045  t-loss:0.1354, loss-lb:0.0804, loss-ulb:0.0275, weight:2.00, lr:0.0006
[01:20:08.025] iteration:14046  t-loss:0.1523, loss-lb:0.0741, loss-ulb:0.0391, weight:2.00, lr:0.0006
[01:20:08.218] iteration:14047  t-loss:0.1578, loss-lb:0.0753, loss-ulb:0.0413, weight:2.00, lr:0.0006
[01:20:08.412] iteration:14048  t-loss:0.1362, loss-lb:0.0670, loss-ulb:0.0346, weight:2.00, lr:0.0006
[01:20:08.606] iteration:14049  t-loss:0.1406, loss-lb:0.0740, loss-ulb:0.0333, weight:2.00, lr:0.0006
[01:20:08.802] iteration:14050  t-loss:0.1466, loss-lb:0.0805, loss-ulb:0.0330, weight:2.00, lr:0.0006
[01:20:08.997] iteration:14051  t-loss:0.1407, loss-lb:0.0788, loss-ulb:0.0310, weight:2.00, lr:0.0006
[01:20:09.191] iteration:14052  t-loss:0.1514, loss-lb:0.0757, loss-ulb:0.0378, weight:2.00, lr:0.0006
[01:20:09.384] iteration:14053  t-loss:0.1239, loss-lb:0.0672, loss-ulb:0.0283, weight:2.00, lr:0.0006
[01:20:09.577] iteration:14054  t-loss:0.1262, loss-lb:0.0699, loss-ulb:0.0281, weight:2.00, lr:0.0006
[01:20:09.772] iteration:14055  t-loss:0.1467, loss-lb:0.0681, loss-ulb:0.0393, weight:2.00, lr:0.0006
[01:20:09.967] iteration:14056  t-loss:0.1395, loss-lb:0.0705, loss-ulb:0.0345, weight:2.00, lr:0.0006
[01:20:10.161] iteration:14057  t-loss:0.1519, loss-lb:0.0846, loss-ulb:0.0336, weight:2.00, lr:0.0006
[01:20:10.355] iteration:14058  t-loss:0.1627, loss-lb:0.0835, loss-ulb:0.0396, weight:2.00, lr:0.0006
[01:20:10.549] iteration:14059  t-loss:0.1476, loss-lb:0.0742, loss-ulb:0.0367, weight:2.00, lr:0.0006
[01:20:10.744] iteration:14060  t-loss:0.1508, loss-lb:0.0831, loss-ulb:0.0338, weight:2.00, lr:0.0006
[01:20:10.938] iteration:14061  t-loss:0.1631, loss-lb:0.0795, loss-ulb:0.0418, weight:2.00, lr:0.0006
[01:20:11.133] iteration:14062  t-loss:0.1400, loss-lb:0.0735, loss-ulb:0.0332, weight:2.00, lr:0.0006
[01:20:11.328] iteration:14063  t-loss:0.1741, loss-lb:0.0747, loss-ulb:0.0497, weight:2.00, lr:0.0006
[01:20:11.523] iteration:14064  t-loss:0.1247, loss-lb:0.0691, loss-ulb:0.0278, weight:2.00, lr:0.0006
[01:20:11.720] iteration:14065  t-loss:0.1369, loss-lb:0.0702, loss-ulb:0.0334, weight:2.00, lr:0.0006
[01:20:11.914] iteration:14066  t-loss:0.1426, loss-lb:0.0732, loss-ulb:0.0347, weight:2.00, lr:0.0006
[01:20:12.110] iteration:14067  t-loss:0.1425, loss-lb:0.0730, loss-ulb:0.0348, weight:2.00, lr:0.0006
[01:20:12.303] iteration:14068  t-loss:0.1369, loss-lb:0.0807, loss-ulb:0.0281, weight:2.00, lr:0.0006
[01:20:12.497] iteration:14069  t-loss:0.1380, loss-lb:0.0720, loss-ulb:0.0330, weight:2.00, lr:0.0006
[01:20:12.691] iteration:14070  t-loss:0.1385, loss-lb:0.0779, loss-ulb:0.0303, weight:2.00, lr:0.0006
[01:20:12.885] iteration:14071  t-loss:0.1603, loss-lb:0.0777, loss-ulb:0.0413, weight:2.00, lr:0.0006
[01:20:13.080] iteration:14072  t-loss:0.1746, loss-lb:0.0797, loss-ulb:0.0474, weight:2.00, lr:0.0006
[01:20:13.275] iteration:14073  t-loss:0.1519, loss-lb:0.0833, loss-ulb:0.0343, weight:2.00, lr:0.0006
[01:20:13.469] iteration:14074  t-loss:0.2567, loss-lb:0.0741, loss-ulb:0.0913, weight:2.00, lr:0.0006
[01:20:13.662] iteration:14075  t-loss:0.1320, loss-lb:0.0774, loss-ulb:0.0273, weight:2.00, lr:0.0006
[01:20:13.855] iteration:14076  t-loss:0.1465, loss-lb:0.0709, loss-ulb:0.0378, weight:2.00, lr:0.0006
[01:20:14.050] iteration:14077  t-loss:0.1616, loss-lb:0.0822, loss-ulb:0.0397, weight:2.00, lr:0.0006
[01:20:14.244] iteration:14078  t-loss:0.1420, loss-lb:0.0669, loss-ulb:0.0376, weight:2.00, lr:0.0006
[01:20:14.441] iteration:14079  t-loss:0.1426, loss-lb:0.0746, loss-ulb:0.0340, weight:2.00, lr:0.0006
[01:20:14.636] iteration:14080  t-loss:0.1548, loss-lb:0.0787, loss-ulb:0.0380, weight:2.00, lr:0.0006
[01:20:14.829] iteration:14081  t-loss:0.1427, loss-lb:0.0903, loss-ulb:0.0262, weight:2.00, lr:0.0006
[01:20:15.023] iteration:14082  t-loss:0.1378, loss-lb:0.0789, loss-ulb:0.0294, weight:2.00, lr:0.0006
[01:20:15.217] iteration:14083  t-loss:0.1354, loss-lb:0.0707, loss-ulb:0.0323, weight:2.00, lr:0.0006
[01:20:15.413] iteration:14084  t-loss:0.1672, loss-lb:0.0861, loss-ulb:0.0406, weight:2.00, lr:0.0006
[01:20:15.608] iteration:14085  t-loss:0.1356, loss-lb:0.0720, loss-ulb:0.0318, weight:2.00, lr:0.0006
[01:20:15.803] iteration:14086  t-loss:0.1577, loss-lb:0.0744, loss-ulb:0.0417, weight:2.00, lr:0.0006
[01:20:15.996] iteration:14087  t-loss:0.1375, loss-lb:0.0814, loss-ulb:0.0281, weight:2.00, lr:0.0006
[01:20:16.189] iteration:14088  t-loss:0.1429, loss-lb:0.0794, loss-ulb:0.0318, weight:2.00, lr:0.0006
[01:20:16.382] iteration:14089  t-loss:0.1421, loss-lb:0.0825, loss-ulb:0.0298, weight:2.00, lr:0.0006
[01:20:16.575] iteration:14090  t-loss:0.1389, loss-lb:0.0830, loss-ulb:0.0279, weight:2.00, lr:0.0006
[01:20:16.768] iteration:14091  t-loss:0.1254, loss-lb:0.0682, loss-ulb:0.0286, weight:2.00, lr:0.0006
[01:20:16.962] iteration:14092  t-loss:0.1918, loss-lb:0.0718, loss-ulb:0.0600, weight:2.00, lr:0.0006
[01:20:17.157] iteration:14093  t-loss:0.1544, loss-lb:0.0737, loss-ulb:0.0403, weight:2.00, lr:0.0006
[01:20:17.350] iteration:14094  t-loss:0.1407, loss-lb:0.0704, loss-ulb:0.0351, weight:2.00, lr:0.0006
[01:20:17.546] iteration:14095  t-loss:0.1719, loss-lb:0.0831, loss-ulb:0.0444, weight:2.00, lr:0.0006
[01:20:17.739] iteration:14096  t-loss:0.1363, loss-lb:0.0738, loss-ulb:0.0312, weight:2.00, lr:0.0006
[01:20:17.932] iteration:14097  t-loss:0.1459, loss-lb:0.0777, loss-ulb:0.0341, weight:2.00, lr:0.0006
[01:20:18.125] iteration:14098  t-loss:0.1435, loss-lb:0.0697, loss-ulb:0.0369, weight:2.00, lr:0.0006
[01:20:18.319] iteration:14099  t-loss:0.1392, loss-lb:0.0799, loss-ulb:0.0297, weight:2.00, lr:0.0006
[01:20:18.511] iteration:14100  t-loss:0.1311, loss-lb:0.0732, loss-ulb:0.0289, weight:2.00, lr:0.0006
[01:20:18.705] iteration:14101  t-loss:0.3373, loss-lb:0.0693, loss-ulb:0.1340, weight:2.00, lr:0.0006
[01:20:18.900] iteration:14102  t-loss:0.1597, loss-lb:0.0839, loss-ulb:0.0379, weight:2.00, lr:0.0006
[01:20:19.095] iteration:14103  t-loss:0.1349, loss-lb:0.0753, loss-ulb:0.0298, weight:2.00, lr:0.0006
[01:20:19.291] iteration:14104  t-loss:0.1355, loss-lb:0.0782, loss-ulb:0.0287, weight:2.00, lr:0.0006
[01:20:19.490] iteration:14105  t-loss:0.1363, loss-lb:0.0717, loss-ulb:0.0323, weight:2.00, lr:0.0006
[01:20:19.686] iteration:14106  t-loss:0.1391, loss-lb:0.0838, loss-ulb:0.0276, weight:2.00, lr:0.0006
[01:20:19.885] iteration:14107  t-loss:0.1470, loss-lb:0.0779, loss-ulb:0.0346, weight:2.00, lr:0.0006
[01:20:20.080] iteration:14108  t-loss:0.1886, loss-lb:0.0771, loss-ulb:0.0558, weight:2.00, lr:0.0006
[01:20:20.273] iteration:14109  t-loss:0.1322, loss-lb:0.0682, loss-ulb:0.0320, weight:2.00, lr:0.0006
[01:20:20.466] iteration:14110  t-loss:0.1477, loss-lb:0.0791, loss-ulb:0.0343, weight:2.00, lr:0.0006
[01:20:20.659] iteration:14111  t-loss:0.1292, loss-lb:0.0760, loss-ulb:0.0266, weight:2.00, lr:0.0006
[01:20:31.628]  <<Test>> - Ep:136  - mean_dice/mean_h95 - S:89.21/4.05, Best-S:89.98, T:89.49/1.43, Best-T:89.67
[01:20:31.629]           - AvgLoss(lb/ulb/all):0.0770/0.0407/0.1571
[01:20:32.213] iteration:14112  t-loss:0.1395, loss-lb:0.0752, loss-ulb:0.0321, weight:2.00, lr:0.0006
[01:20:32.413] iteration:14113  t-loss:0.1326, loss-lb:0.0722, loss-ulb:0.0302, weight:2.00, lr:0.0006
[01:20:32.607] iteration:14114  t-loss:0.2087, loss-lb:0.0824, loss-ulb:0.0632, weight:2.00, lr:0.0006
[01:20:32.804] iteration:14115  t-loss:0.1507, loss-lb:0.0771, loss-ulb:0.0368, weight:2.00, lr:0.0006
[01:20:32.997] iteration:14116  t-loss:0.1584, loss-lb:0.0738, loss-ulb:0.0423, weight:2.00, lr:0.0006
[01:20:33.191] iteration:14117  t-loss:0.1855, loss-lb:0.0751, loss-ulb:0.0552, weight:2.00, lr:0.0006
[01:20:33.385] iteration:14118  t-loss:0.1427, loss-lb:0.0747, loss-ulb:0.0340, weight:2.00, lr:0.0006
[01:20:33.579] iteration:14119  t-loss:0.1444, loss-lb:0.0750, loss-ulb:0.0347, weight:2.00, lr:0.0006
[01:20:33.771] iteration:14120  t-loss:0.1636, loss-lb:0.0844, loss-ulb:0.0396, weight:2.00, lr:0.0006
[01:20:33.965] iteration:14121  t-loss:0.1260, loss-lb:0.0666, loss-ulb:0.0297, weight:2.00, lr:0.0006
[01:20:34.162] iteration:14122  t-loss:0.1599, loss-lb:0.0762, loss-ulb:0.0418, weight:2.00, lr:0.0006
[01:20:34.359] iteration:14123  t-loss:0.1458, loss-lb:0.0774, loss-ulb:0.0342, weight:2.00, lr:0.0006
[01:20:34.562] iteration:14124  t-loss:0.1932, loss-lb:0.0755, loss-ulb:0.0589, weight:2.00, lr:0.0006
[01:20:34.761] iteration:14125  t-loss:0.1296, loss-lb:0.0712, loss-ulb:0.0292, weight:2.00, lr:0.0006
[01:20:34.960] iteration:14126  t-loss:0.1428, loss-lb:0.0814, loss-ulb:0.0307, weight:2.00, lr:0.0006
[01:20:35.155] iteration:14127  t-loss:0.1401, loss-lb:0.0788, loss-ulb:0.0306, weight:2.00, lr:0.0006
[01:20:35.351] iteration:14128  t-loss:0.1373, loss-lb:0.0794, loss-ulb:0.0289, weight:2.00, lr:0.0006
[01:20:35.545] iteration:14129  t-loss:0.1464, loss-lb:0.0801, loss-ulb:0.0331, weight:2.00, lr:0.0006
[01:20:35.738] iteration:14130  t-loss:0.1393, loss-lb:0.0797, loss-ulb:0.0298, weight:2.00, lr:0.0006
[01:20:35.931] iteration:14131  t-loss:0.1382, loss-lb:0.0772, loss-ulb:0.0305, weight:2.00, lr:0.0006
[01:20:36.126] iteration:14132  t-loss:0.1333, loss-lb:0.0736, loss-ulb:0.0299, weight:2.00, lr:0.0006
[01:20:36.319] iteration:14133  t-loss:0.1424, loss-lb:0.0766, loss-ulb:0.0329, weight:2.00, lr:0.0006
[01:20:36.512] iteration:14134  t-loss:0.1618, loss-lb:0.0745, loss-ulb:0.0436, weight:2.00, lr:0.0006
[01:20:36.706] iteration:14135  t-loss:0.1270, loss-lb:0.0696, loss-ulb:0.0287, weight:2.00, lr:0.0006
[01:20:36.899] iteration:14136  t-loss:0.2166, loss-lb:0.0754, loss-ulb:0.0706, weight:2.00, lr:0.0006
[01:20:37.091] iteration:14137  t-loss:0.1405, loss-lb:0.0802, loss-ulb:0.0302, weight:2.00, lr:0.0006
[01:20:37.284] iteration:14138  t-loss:0.1412, loss-lb:0.0750, loss-ulb:0.0331, weight:2.00, lr:0.0006
[01:20:37.476] iteration:14139  t-loss:0.1521, loss-lb:0.0756, loss-ulb:0.0383, weight:2.00, lr:0.0006
[01:20:37.668] iteration:14140  t-loss:0.1474, loss-lb:0.0806, loss-ulb:0.0334, weight:2.00, lr:0.0006
[01:20:37.861] iteration:14141  t-loss:0.1446, loss-lb:0.0774, loss-ulb:0.0336, weight:2.00, lr:0.0006
[01:20:38.052] iteration:14142  t-loss:0.1422, loss-lb:0.0698, loss-ulb:0.0362, weight:2.00, lr:0.0006
[01:20:38.244] iteration:14143  t-loss:0.1324, loss-lb:0.0789, loss-ulb:0.0267, weight:2.00, lr:0.0006
[01:20:38.437] iteration:14144  t-loss:0.1267, loss-lb:0.0703, loss-ulb:0.0282, weight:2.00, lr:0.0006
[01:20:38.629] iteration:14145  t-loss:0.1385, loss-lb:0.0704, loss-ulb:0.0340, weight:2.00, lr:0.0006
[01:20:38.822] iteration:14146  t-loss:0.1364, loss-lb:0.0757, loss-ulb:0.0303, weight:2.00, lr:0.0006
[01:20:39.015] iteration:14147  t-loss:0.1360, loss-lb:0.0786, loss-ulb:0.0287, weight:2.00, lr:0.0006
[01:20:39.207] iteration:14148  t-loss:0.1371, loss-lb:0.0767, loss-ulb:0.0302, weight:2.00, lr:0.0006
[01:20:39.399] iteration:14149  t-loss:0.1325, loss-lb:0.0752, loss-ulb:0.0286, weight:2.00, lr:0.0006
[01:20:39.593] iteration:14150  t-loss:0.1729, loss-lb:0.0752, loss-ulb:0.0488, weight:2.00, lr:0.0006
[01:20:39.793] iteration:14151  t-loss:0.1386, loss-lb:0.0734, loss-ulb:0.0326, weight:2.00, lr:0.0006
[01:20:39.993] iteration:14152  t-loss:0.1475, loss-lb:0.0750, loss-ulb:0.0362, weight:2.00, lr:0.0006
[01:20:40.203] iteration:14153  t-loss:0.1395, loss-lb:0.0728, loss-ulb:0.0334, weight:2.00, lr:0.0006
[01:20:40.405] iteration:14154  t-loss:0.1382, loss-lb:0.0774, loss-ulb:0.0304, weight:2.00, lr:0.0006
[01:20:40.603] iteration:14155  t-loss:0.1330, loss-lb:0.0722, loss-ulb:0.0304, weight:2.00, lr:0.0006
[01:20:40.803] iteration:14156  t-loss:0.1312, loss-lb:0.0701, loss-ulb:0.0306, weight:2.00, lr:0.0006
[01:20:41.001] iteration:14157  t-loss:0.1340, loss-lb:0.0782, loss-ulb:0.0279, weight:2.00, lr:0.0006
[01:20:41.196] iteration:14158  t-loss:0.1265, loss-lb:0.0705, loss-ulb:0.0280, weight:2.00, lr:0.0006
[01:20:41.390] iteration:14159  t-loss:0.1243, loss-lb:0.0646, loss-ulb:0.0299, weight:2.00, lr:0.0006
[01:20:41.584] iteration:14160  t-loss:0.1450, loss-lb:0.0837, loss-ulb:0.0306, weight:2.00, lr:0.0006
[01:20:41.778] iteration:14161  t-loss:0.1552, loss-lb:0.0745, loss-ulb:0.0404, weight:2.00, lr:0.0006
[01:20:41.976] iteration:14162  t-loss:0.1400, loss-lb:0.0787, loss-ulb:0.0306, weight:2.00, lr:0.0006
[01:20:42.169] iteration:14163  t-loss:0.1369, loss-lb:0.0722, loss-ulb:0.0323, weight:2.00, lr:0.0006
[01:20:42.362] iteration:14164  t-loss:0.1551, loss-lb:0.0775, loss-ulb:0.0388, weight:2.00, lr:0.0006
[01:20:42.557] iteration:14165  t-loss:0.1471, loss-lb:0.0689, loss-ulb:0.0391, weight:2.00, lr:0.0006
[01:20:42.751] iteration:14166  t-loss:0.1228, loss-lb:0.0681, loss-ulb:0.0273, weight:2.00, lr:0.0006
[01:20:42.946] iteration:14167  t-loss:0.1331, loss-lb:0.0728, loss-ulb:0.0301, weight:2.00, lr:0.0006
[01:20:43.139] iteration:14168  t-loss:0.1733, loss-lb:0.0806, loss-ulb:0.0463, weight:2.00, lr:0.0006
[01:20:43.332] iteration:14169  t-loss:0.1486, loss-lb:0.0743, loss-ulb:0.0371, weight:2.00, lr:0.0006
[01:20:43.525] iteration:14170  t-loss:0.1282, loss-lb:0.0718, loss-ulb:0.0282, weight:2.00, lr:0.0006
[01:20:43.717] iteration:14171  t-loss:0.1485, loss-lb:0.0745, loss-ulb:0.0370, weight:2.00, lr:0.0006
[01:20:43.913] iteration:14172  t-loss:0.1373, loss-lb:0.0692, loss-ulb:0.0341, weight:2.00, lr:0.0006
[01:20:44.106] iteration:14173  t-loss:0.1345, loss-lb:0.0690, loss-ulb:0.0328, weight:2.00, lr:0.0006
[01:20:44.299] iteration:14174  t-loss:0.1378, loss-lb:0.0811, loss-ulb:0.0284, weight:2.00, lr:0.0006
[01:20:44.493] iteration:14175  t-loss:0.1471, loss-lb:0.0750, loss-ulb:0.0360, weight:2.00, lr:0.0006
[01:20:44.688] iteration:14176  t-loss:0.2981, loss-lb:0.0772, loss-ulb:0.1105, weight:2.00, lr:0.0006
[01:20:44.882] iteration:14177  t-loss:0.1575, loss-lb:0.0751, loss-ulb:0.0412, weight:2.00, lr:0.0006
[01:20:45.074] iteration:14178  t-loss:0.1598, loss-lb:0.1013, loss-ulb:0.0293, weight:2.00, lr:0.0006
[01:20:45.270] iteration:14179  t-loss:0.2042, loss-lb:0.0673, loss-ulb:0.0685, weight:2.00, lr:0.0006
[01:20:45.464] iteration:14180  t-loss:0.1523, loss-lb:0.0783, loss-ulb:0.0370, weight:2.00, lr:0.0006
[01:20:45.657] iteration:14181  t-loss:0.1353, loss-lb:0.0698, loss-ulb:0.0328, weight:2.00, lr:0.0006
[01:20:45.851] iteration:14182  t-loss:0.1613, loss-lb:0.0830, loss-ulb:0.0392, weight:2.00, lr:0.0006
[01:20:46.043] iteration:14183  t-loss:0.1318, loss-lb:0.0699, loss-ulb:0.0309, weight:2.00, lr:0.0006
[01:20:46.235] iteration:14184  t-loss:0.1401, loss-lb:0.0838, loss-ulb:0.0282, weight:2.00, lr:0.0006
[01:20:46.429] iteration:14185  t-loss:0.1831, loss-lb:0.0795, loss-ulb:0.0518, weight:2.00, lr:0.0006
[01:20:46.623] iteration:14186  t-loss:0.1425, loss-lb:0.0755, loss-ulb:0.0335, weight:2.00, lr:0.0006
[01:20:46.815] iteration:14187  t-loss:0.1397, loss-lb:0.0741, loss-ulb:0.0328, weight:2.00, lr:0.0006
[01:20:47.007] iteration:14188  t-loss:0.1460, loss-lb:0.0778, loss-ulb:0.0341, weight:2.00, lr:0.0006
[01:20:47.198] iteration:14189  t-loss:0.1414, loss-lb:0.0795, loss-ulb:0.0310, weight:2.00, lr:0.0006
[01:20:47.391] iteration:14190  t-loss:0.1352, loss-lb:0.0701, loss-ulb:0.0325, weight:2.00, lr:0.0006
[01:20:47.583] iteration:14191  t-loss:0.1360, loss-lb:0.0741, loss-ulb:0.0309, weight:2.00, lr:0.0006
[01:20:47.774] iteration:14192  t-loss:0.1295, loss-lb:0.0736, loss-ulb:0.0279, weight:2.00, lr:0.0006
[01:20:47.966] iteration:14193  t-loss:0.1498, loss-lb:0.0802, loss-ulb:0.0348, weight:2.00, lr:0.0006
[01:20:48.158] iteration:14194  t-loss:0.1397, loss-lb:0.0693, loss-ulb:0.0352, weight:2.00, lr:0.0006
[01:20:48.350] iteration:14195  t-loss:0.1570, loss-lb:0.0799, loss-ulb:0.0386, weight:2.00, lr:0.0006
[01:20:48.543] iteration:14196  t-loss:0.1435, loss-lb:0.0832, loss-ulb:0.0302, weight:2.00, lr:0.0006
[01:20:48.734] iteration:14197  t-loss:0.1196, loss-lb:0.0641, loss-ulb:0.0278, weight:2.00, lr:0.0006
[01:20:48.929] iteration:14198  t-loss:0.1437, loss-lb:0.0802, loss-ulb:0.0317, weight:2.00, lr:0.0006
[01:20:49.123] iteration:14199  t-loss:0.1392, loss-lb:0.0796, loss-ulb:0.0298, weight:2.00, lr:0.0006
[01:20:49.317] iteration:14200  t-loss:0.1498, loss-lb:0.0766, loss-ulb:0.0366, weight:2.00, lr:0.0006
[01:20:49.511] iteration:14201  t-loss:0.1310, loss-lb:0.0749, loss-ulb:0.0280, weight:2.00, lr:0.0006
[01:20:49.708] iteration:14202  t-loss:0.1415, loss-lb:0.0774, loss-ulb:0.0321, weight:2.00, lr:0.0006
[01:20:49.907] iteration:14203  t-loss:0.1435, loss-lb:0.0770, loss-ulb:0.0332, weight:2.00, lr:0.0006
[01:20:50.106] iteration:14204  t-loss:0.1352, loss-lb:0.0727, loss-ulb:0.0313, weight:2.00, lr:0.0006
[01:20:50.352] iteration:14205  t-loss:0.1506, loss-lb:0.0739, loss-ulb:0.0384, weight:2.00, lr:0.0006
[01:20:50.561] iteration:14206  t-loss:0.1341, loss-lb:0.0716, loss-ulb:0.0313, weight:2.00, lr:0.0006
[01:20:50.765] iteration:14207  t-loss:0.1500, loss-lb:0.0742, loss-ulb:0.0379, weight:2.00, lr:0.0006
[01:20:50.967] iteration:14208  t-loss:0.1391, loss-lb:0.0728, loss-ulb:0.0331, weight:2.00, lr:0.0006
[01:20:51.163] iteration:14209  t-loss:0.1359, loss-lb:0.0758, loss-ulb:0.0300, weight:2.00, lr:0.0006
[01:20:51.358] iteration:14210  t-loss:0.1708, loss-lb:0.0745, loss-ulb:0.0482, weight:2.00, lr:0.0006
[01:20:51.554] iteration:14211  t-loss:0.1366, loss-lb:0.0790, loss-ulb:0.0288, weight:2.00, lr:0.0006
[01:20:51.749] iteration:14212  t-loss:0.1318, loss-lb:0.0733, loss-ulb:0.0292, weight:2.00, lr:0.0006
[01:20:51.942] iteration:14213  t-loss:0.1491, loss-lb:0.0763, loss-ulb:0.0364, weight:2.00, lr:0.0006
[01:20:52.136] iteration:14214  t-loss:0.1340, loss-lb:0.0722, loss-ulb:0.0309, weight:2.00, lr:0.0006
[01:20:52.801] iteration:14215  t-loss:0.1307, loss-lb:0.0741, loss-ulb:0.0283, weight:2.00, lr:0.0006
[01:20:53.003] iteration:14216  t-loss:0.1599, loss-lb:0.0788, loss-ulb:0.0405, weight:2.00, lr:0.0006
[01:20:53.198] iteration:14217  t-loss:0.1598, loss-lb:0.0733, loss-ulb:0.0432, weight:2.00, lr:0.0006
[01:20:53.392] iteration:14218  t-loss:0.1345, loss-lb:0.0767, loss-ulb:0.0289, weight:2.00, lr:0.0006
[01:20:53.587] iteration:14219  t-loss:0.1318, loss-lb:0.0755, loss-ulb:0.0281, weight:2.00, lr:0.0006
[01:20:53.782] iteration:14220  t-loss:0.1342, loss-lb:0.0788, loss-ulb:0.0277, weight:2.00, lr:0.0006
[01:20:53.978] iteration:14221  t-loss:0.1443, loss-lb:0.0711, loss-ulb:0.0366, weight:2.00, lr:0.0006
[01:20:54.175] iteration:14222  t-loss:0.1443, loss-lb:0.0715, loss-ulb:0.0364, weight:2.00, lr:0.0006
[01:20:54.370] iteration:14223  t-loss:0.1499, loss-lb:0.0830, loss-ulb:0.0334, weight:2.00, lr:0.0006
